rule_id,course_id,alternative_course_id
10102,101025001,
10102,101025011,
10102,101065011,1
10102,101065021,1
10102,101008001,2
10102,101008011,2
10102,101008002,3
10102,101008012,3
10102,101001001,4
10102,101001011,4
10102,101067011,5
10102,101067021,5
10102,101033001,6
10102,101033011,6
10102,101005011,7
10102,101005021,7
10102,101005012,8
10102,101005022,8
10102,101002001,9
10102,101002011,9
10102,101069001,10
10102,101069011,10
10102,101003001,11
10102,101003011,11
10104,101017001,
10104,101014001,
10104,101022001,
10104,101013001,
10104,101035001,
10104,101041001,
10104,101037001,
10104,101034001,
10104,101038001,
10104,101042001,
10104,101044001,
10104,101018001,
10104,101036001,
10104,101015001,
10104,101845001,
10104,101019001,
10104,101045001,
10105,101029001,
10105,101011001,
10105,101040001,
10105,101061001,
10105,101066001,
10105,101076001,
10105,101051011,
10105,101032001,
10105,101049001,
10105,101057001,
10105,101054001,
10105,101016001,
10105,101023001,
10105,101074001,
10105,101055001,
10105,101030001,
10105,101052001,
10105,101047001,
10105,101072001,
10105,101073001,
10105,101075001,
10105,101046001,
10105,101062001,
10105,101048001,
10105,101053001,
10202,102013001,
10202,102003001,
10202,102012001,
10202,102007001,
10202,102130001,
10202,102005001,
10202,102011001,
10202,102132001,
10202,102103001,
10203,102129001,
10203,102093001,
10203,102061001,
10203,102099001,
10203,102023001,
10203,102109001,
10203,102133001,
10203,102091001,
10203,102131001,
10203,102112001,
10204,102119001,
10204,102120001,
10204,102121001,
10204,102122001,
10204,102115001,
10204,102116001,
10204,102113001,
10204,102114001,
10204,102117001,
10204,102118001,
70101,701001001,
70101,701001002,
70101,701018001,
70101,701002001,LA1
70101,701002011,LA1
70101,701002002,LA2
70101,701002012,LA2
70101,701003001,
70101,701003002,
70101,701006001,
70101,701007001,
70101,701008001,
70101,701010001,
70101,701011001,
70101,701012001,
70101,701013001,
70101,701025001,
70101,701026001,
70201,702001001,
70201,702001002,
70201,702002001,
70201,702002002,
70201,702004001,
70201,702004002,
70201,702005001,
70201,702005002,
70201,702006001,
70201,702007001,
70201,702009001,
70201,702010001,
70201,702011001,
70201,702012001,
70201,702013001,
70302,703049001,
70302,703957001,
70302,703002001,
70302,703009001,
70302,703955001,
70302,703008001,
70302,703017001,
70302,703007001,
70302,703056001,
70302,703022001,
70302,703014001,
70302,703015001,
70302,703016001,
70302,703019001,
70302,000713011,calc1
70302,000713021,calc1
70302,000713031,calc1
70302,000713012,calc2
70302,000713022,calc2
70302,000713032,calc2
70304,703044001,PA1
70304,703044011,PA1
70304,703044021,PA1
70304,703044031,PA1
70304,703045001,PA2
70304,703045011,PA2
70304,703045021,PA2
70304,703045031,PA2
70306,703025001,
70306,703837001,
70306,703901001,
70306,703053001,
70307,703055001,
70307,703842001,
70307,703053001,
70307,703061001,
70308,703060001,
70309,703027001,
70309,703819001,
70309,703039001,
70309,703042001,
70309,703059001,
