rule_id,course_id,alternative_course_id
2,703049001,
2,703957001,
2,703002001,
2,703009001,
2,703955001,
2,703008001,
2,703017001,
2,703007001,
2,703056001,
2,703022001,
2,703014001,
2,703015001,
2,703016001,
2,703019001,
2,000713011,calc1
2,000713021,calc1
2,000713031,calc1
2,000713012,calc2
2,000713022,calc2
2,000713032,calc2
4,703044001,PA1
4,703044011,PA1
4,703044021,PA1
4,703044031,PA1
4,703045001,PA2
4,703045011,PA2
4,703045021,PA2
4,703045031,PA2
6,703025001,
6,703837001,
6,703901001,
6,703053001,
7,703055001,
7,703842001,
7,703053001,
7,703061001,
8,703060001,
9,703027001,
9,703819001,
9,703039001,
9,703042001,
9,703059001,
10,701001001,
10,701001002,
10,701018001,
10,701002001,LA1
10,701002011,LA1
10,701002002,LA2
10,701002012,LA2
10,701003001,
10,701003002,
10,701006001,
10,701007001,
10,701008001,
10,701010001,
10,701011001,
10,701012001,
10,701013001,
10,701025001,
10,701026001,
11,702001001,
11,702001002,
11,702002001,
11,702002002,
11,702004001,
11,702004002,
11,702005001,
11,702005002,
11,702006001,
11,702007001,
11,702009001,
11,702010001,
11,702011001,
11,702012001,
11,702013001,
